Defense_Spending_B,GDP,Revenue,Capital,Jobs,Wage,P20,P40-60,P80-100,P99
-4000,0.14100000000000001,69.1200000000004,0.08399999999999999,4257277.0,0.0445,0.1315,0.0985,0.098,0.093
-3500,0.14,222.2400000000003,0.08299999999999999,4154073.0,0.0395,0.1265,0.0945,0.094,0.09
-3000,0.139,437.25999999999976,0.095,4088346.0,0.044,0.0985,0.0875,0.08700000000000001,0.087
-2500,0.1385,137.54000000000042,0.095,4088346.0,0.0445,0.0985,0.0875,0.08700000000000001,0.087
-2000,0.138,37.25999999999976,0.095,4088346.0,0.044,0.0985,0.0875,0.08700000000000001,0.087
-1500,0.1365,427.2999999999993,0.074,3822639.0,0.034,0.08900000000000001,0.0795,0.079,0.073
-1000,0.136,127.57999999999902,0.074,3822639.0,0.0345,0.08900000000000001,0.0795,0.079,0.073
-500,0.1355,27.299999999999272,0.074,3822639.0,0.034,0.08900000000000001,0.0795,0.079,0.073
0,0.134,13.819999999999368,0.073,3772280.0,0.0325,0.08700000000000001,0.0775,0.07700000000000001,0.071
500,0.1325,120.40999999999985,0.06899999999999999,3686235.0,0.033,0.0855,0.06849999999999999,0.068,0.06399999999999999
1000,0.1315,5.440000000000964,0.068,3585403.0,0.031,0.0625,0.0605,0.060000000000000005,0.05199999999999999
1500,0.1295,121.1000000000007,0.0665,3512326.0,0.0285,0.059500000000000004,0.057499999999999996,0.05700000000000001,0.049499999999999995
2000,0.1275,112.81999999999994,0.0635,3525056.0,0.026,0.0575,0.0535,0.052000000000000005,0.05149999999999999
2500,0.1255,44.219999999999686,0.0605,3506857.0,0.025,0.0555,0.0515,0.04900000000000001,0.04649999999999999
3000,0.1245,224.09000000000185,0.065,3020211.0,0.002999999999999999,0.054,0.0445,0.044000000000000004,0.043
3500,0.12350000000000001,324.09000000000276,0.065,3020211.0,0.002999999999999999,0.054,0.0445,0.044000000000000004,0.043
4000,0.12300000000000001,24.370000000001596,0.065,3020211.0,0.003499999999999999,0.054,0.0445,0.044000000000000004,0.043
4500,0.12100000000000001,89.72000000000105,0.0605,2955597.0,-8.673617379884035e-19,0.0495,0.0355,0.035,0.032999999999999995
5000,0.11900000000000001,312.7800000000011,0.058499999999999996,2813681.0,-8.673617379884035e-19,0.0285,0.029499999999999995,0.028000000000000004,0.021999999999999992
5500,0.11850000000000001,13.060000000000855,0.058499999999999996,2813681.0,0.0004999999999999991,0.0285,0.029499999999999995,0.028000000000000004,0.021999999999999992
6000,0.116,29.890000000001123,0.0555,2795482.0,-8.673617379884035e-19,0.0265,0.027499999999999997,0.025000000000000005,0.016999999999999994
