Defense_Spending_B,GDP,Revenue,Capital,Jobs,Wage,P20,P40-60,P80-100,P99
-4000,0.1265,1004.1500000000003,0.074,3305115.0,0.034,0.064,0.0615,0.061000000000000006,0.055999999999999994
-3500,0.126,659.2800000000002,0.072,3316744.0,0.0335,0.0645,0.0605,0.060000000000000005,0.05299999999999999
-3000,0.125,812.3999999999992,0.071,3213540.0,0.0285,0.059500000000000004,0.056499999999999995,0.05600000000000001,0.049999999999999996
-2500,0.1235,767.0000000000009,0.06899999999999999,3038932.0,0.028,0.0545,0.050499999999999996,0.05,0.03799999999999999
-2000,0.1225,680.6800000000001,0.06799999999999999,3002108.0,0.028,0.0565,0.0475,0.04700000000000001,0.028999999999999995
-1500,0.121,668.7900000000002,0.064,3067552.0,0.0275,0.0545,0.0445,0.044000000000000004,0.03899999999999999
-1000,0.119,692.0200000000003,0.064,2842592.0,0.028,0.0505,0.0365,0.036000000000000004,0.029999999999999995
-500,0.11699999999999999,693.7800000000002,0.043,2846843.0,0.024,0.030500000000000003,0.0375,0.030000000000000006,0.014499999999999994
0,0.11549999999999999,610.0800000000003,0.041499999999999995,2690221.0,0.025,0.026500000000000003,0.0295,0.024000000000000004,0.011999999999999993
500,0.11349999999999999,673.5100000000003,0.03949999999999999,2510256.0,0.025,0.018500000000000003,0.019499999999999997,0.017000000000000005,0.008999999999999994
1000,0.11149999999999999,613.0800000000003,0.03899999999999999,2487538.0,0.0245,0.0175,0.0185,0.016000000000000004,0.008499999999999994
1500,0.1085,608.4099999999997,0.0655,2213449.0,0.0235,0.0205,0.022499999999999996,0.015000000000000003,0.0069999999999999915
2000,0.10599999999999998,810.1600000000008,0.0655,1175403.0,0.028,0.0275,0.0135,0.013000000000000001,0.0009999999999999974
2500,0.10449999999999998,695.2400000000005,0.0655,1135696.0,0.0285,0.0275,0.012499999999999999,0.008000000000000002,-2.6020852139652106e-18
3000,0.10250000000000001,711.4300000000004,0.0645,943001.0,0.028,0.022,0.0035,0.0020000000000000018,-2.6020852139652106e-18
3500,0.1,650.5600000000005,0.0605,925654.0,0.0275,0.0195,0.001,0.0005000000000000017,-2.6020852139652106e-18
4000,0.097,618.3,0.043,687907.0,0.0255,0.02,0.003499999999999999,3.469446951953614e-18,0.002499999999999995
4500,0.0925,693.7499999999997,0.062,490949.0,0.022,0.022,0.004999999999999999,0.004500000000000004,0.0004999999999999965
5000,0.087,602.6999999999997,0.057999999999999996,12270.0,0.022,0.0195,0.002499999999999999,0.0020000000000000035,-1.734723475976807e-18
5500,0.0445,605.7000000000003,0.057999999999999996,12270.0,0.022,0.0195,0.002499999999999999,0.0020000000000000035,-1.734723475976807e-18
