Defense_Spending_B,GDP,Revenue,Capital,Jobs,Wage,P20,P40-60,P80-100,P99
-4000,0.1275,351.0300000000004,0.075,3408319.0,0.039,0.069,0.0655,0.065,0.059
-3500,0.1265,504.1500000000001,0.074,3305115.0,0.034,0.064,0.0615,0.061000000000000006,0.055999999999999994
-3000,0.1265,4.150000000000077,0.074,3305115.0,0.034,0.064,0.0615,0.061000000000000006,0.055999999999999994
-2500,0.125,312.39999999999964,0.071,3213540.0,0.0285,0.059500000000000004,0.056499999999999995,0.05600000000000001,0.049999999999999996
-2000,0.124,217.76999999999902,0.09899999999999999,3194360.0,0.0335,0.08850000000000001,0.08349999999999999,0.082,0.083
-1500,0.123,335.61999999999983,0.0805,3004228.0,0.028999999999999998,0.083,0.0795,0.079,0.079
-1000,0.122,478.68000000000035,0.0615,2933912.0,0.033,0.057,0.049499999999999995,0.049,0.044
-500,0.1215,133.8100000000009,0.0595,2945541.0,0.0325,0.0575,0.0485,0.048,0.040999999999999995
0,0.121,78.68000000000103,0.0615,2933912.0,0.033,0.057,0.049499999999999995,0.049,0.044
500,0.12,102.26000000000073,0.06,3023133.0,0.037,0.046,0.0455,0.045000000000000005,0.040999999999999995
1000,0.119,210.23000000000098,0.056999999999999995,2931558.0,0.031,0.0415,0.0405,0.04000000000000001,0.034999999999999996
1500,0.118,363.3500000000009,0.055999999999999994,2828354.0,0.026,0.0365,0.0365,0.036000000000000004,0.032
2000,0.1175,63.630000000001075,0.055999999999999994,2828354.0,0.0265,0.0365,0.0365,0.036000000000000004,0.032
2500,0.1155,125.3500000000002,0.053,2812875.0,0.024,0.037000000000000005,0.0305,0.030000000000000006,0.027999999999999997
3000,0.1145,4.060000000000741,0.047,2465674.0,0.0255,0.0335,0.0265,0.024000000000000004,0.024999999999999994
3500,0.113,191.90000000000043,0.0455,2404961.0,0.0235,0.0335,0.017499999999999998,0.017000000000000005,0.012999999999999994
4000,0.1115,183.88000000000136,0.044,2370368.0,0.024,0.012,0.014499999999999997,0.011000000000000005,0.009999999999999995
4500,0.11,52.280000000000825,0.043,2361753.0,0.0235,0.011500000000000002,0.013499999999999998,0.009000000000000005,0.006999999999999995
5000,0.108,97.72000000000043,0.040999999999999995,2182413.0,0.0235,0.006500000000000001,0.004499999999999999,0.0020000000000000044,0.003999999999999995
5500,0.105,37.9199999999999,0.055499999999999994,2147354.0,0.022,0.030500000000000003,0.014499999999999997,0.014000000000000004,0.008499999999999994
6000,0.10199999999999998,39.14000000000033,0.0755,1019769.0,0.0335,0.0155,0.0055,0.005000000000000002,0.002
