Defense_Spending_B,GDP,Jobs,Revenue,Capital,Wage,P20,P40-60,P80-100,P99
-4000,0.119,2571620.0,843.9300000000003,0.075,0.037,0.0665,0.068,0.066,0.0625
-3500,0.1185,2601374.0,823.8699999999999,0.0745,0.037,0.069,0.0655,0.064,0.057499999999999996
-3000,0.1175,2569293.0,611.3999999999997,0.0725,0.0355,0.0675,0.0635,0.061000000000000006,0.0535
-2500,0.11699999999999999,2509799.0,632.12,0.0715,0.0315,0.0645,0.0605,0.059000000000000004,0.0515
-2000,0.11649999999999999,2415210.0,641.8399999999999,0.0715,0.027,0.060000000000000005,0.057499999999999996,0.057,0.0515
-1500,0.11499999999999999,2239854.0,611.4300000000003,0.06899999999999999,0.0265,0.055,0.0515,0.051000000000000004,0.039
-1000,0.11449999999999999,2064067.0,674.3199999999999,0.0605,0.03,0.031,0.027499999999999997,0.027000000000000003,0.026499999999999996
-500,0.11299999999999999,2110698.0,615.2199999999999,0.06749999999999999,0.0275,0.0565,0.0475,0.04700000000000001,0.027499999999999997
0,0.11199999999999999,1834270.0,641.2400000000002,0.073,0.028,0.0325,0.03149999999999999,0.031000000000000003,0.002499999999999995
500,0.10999999999999999,1803178.0,607.9199999999998,0.074,0.028999999999999998,0.033,0.03149999999999999,0.028000000000000004,0.004499999999999995
1000,0.10799999999999998,1623838.0,653.3599999999999,0.072,0.028999999999999998,0.028,0.022499999999999996,0.021000000000000005,0.0014999999999999948
1500,0.10549999999999998,1612256.0,606.0200000000002,0.056999999999999995,0.0255,0.018500000000000003,0.0215,0.018000000000000002,0.0004999999999999948
2000,0.10349999999999998,1643185.0,616.3399999999999,0.056999999999999995,0.024,0.018500000000000003,0.019499999999999997,0.016000000000000004,0.0074999999999999945
2500,0.10099999999999998,1596594.0,608.3400000000001,0.052,0.022,0.015000000000000001,0.015999999999999997,0.011500000000000005,0.0009999999999999948
3000,0.09699999999999999,1173079.0,600.96,0.064,0.022,0.018000000000000002,0.019999999999999997,0.012000000000000004,-7.806255641895632e-18
3500,0.0955,137063.0,613.9699999999993,0.0655,0.0285,0.027,0.012499999999999999,0.011000000000000003,0.0019999999999999983
4000,0.093,117618.0,661.57,0.049999999999999996,0.0285,0.021500000000000002,0.004,0.0005000000000000043,0.0014999999999999992
4500,0.0905,58862.0,660.7199999999996,0.0635,0.0245,0.044,0.008,0.007500000000000003,0.0014999999999999983
5000,0.087,12270.0,602.6999999999997,0.057999999999999996,0.022,0.0195,0.002499999999999999,0.0020000000000000035,-1.734723475976807e-18
5500,0.0445,12270.0,605.7000000000003,0.057999999999999996,0.022,0.0195,0.002499999999999999,0.0020000000000000035,-1.734723475976807e-18
